編號,地震時間,經度,緯度,深度,規模,震央位置
107016   ,2018/2/5 下午 12:36:00,121.7,24.2,18,4.2,花蓮縣政府北偏東方  24.5  公里 (位於花蓮縣近海)
107015   ,2018/2/5 上午 11:55:00,121.73,24.24,12.1,4.1,花蓮縣政府北偏東方  30.1  公里 (位於花蓮縣近海)
107013   ,2018/2/4 下午 11:33:00,121.7,24.24,5,4.3,花蓮縣政府北偏東方  28.8  公里 (位於花蓮縣秀林鄉)
107012   ,2018/2/4 下午 10:16:00,121.64,24.18,5,4.7,花蓮縣政府北方  21.1  公里 (位於花蓮縣秀林鄉)
107011   ,2018/2/4 下午 10:13:00,121.73,24.18,10,5.5,花蓮縣政府北偏東方  23.6  公里 (位於花蓮縣近海)
107010   ,2018/2/4 下午 10:12:00,121.71,24.24,5,4.3,花蓮縣政府北偏東方  29.1  公里 (位於花蓮縣近海)
107009   ,2018/2/4 下午 10:10:00,121.68,24.2,5,4.6,花蓮縣政府北偏東方  24.5  公里 (位於花蓮縣近海)
小區域,2018/2/4 下午 10:05:00,121.73,24.26,6.5,4.7,花蓮縣政府北偏東方  32.2  公里 (位於花蓮縣秀林鄉)
小區域,2018/2/4 下午 09:57:00,121.68,24.19,11.1,5.1,花蓮縣政府北偏東方  22.4  公里 (位於花蓮縣近海)
107008   ,2018/2/4 下午 09:56:00,121.83,24.15,16,5.8,花蓮縣政府東北方  27.8  公里 (位於臺灣東部海域)
107007   ,2018/2/4 下午 09:33:00,121.65,24.2,5.1,4,花蓮縣政府北方  23.4  公里 (位於花蓮縣秀林鄉)
107006   ,2018/2/4 下午 09:12:00,121.67,24.2,15.1,5.1,花蓮縣政府北偏東方  24.0  公里 (位於花蓮縣近海)
107005   ,2018/2/4 上午 03:31:00,121.67,24.2,11.2,4.3,花蓮縣政府北偏東方  24.1  公里 (位於花蓮縣近海)
107004   ,2018/2/4 上午 03:30:00,121.67,24.2,15.2,4.6,花蓮縣政府北偏東方  23.7  公里 (位於花蓮縣近海)
106060   ,2017/12/24 下午 11:14:00,120.72,23.59,16.6,4.3,雲林縣政府東偏南方  23.4  公里 (位於雲林縣古坑鄉)
106058   ,2017/11/27 下午 12:03:00,120.73,23.59,13.1,4.3,雲林縣政府東偏南方  24.7  公里 (位於嘉義縣阿里山鄉)
106057   ,2017/11/24 上午 04:55:00,120.71,23.59,16.4,5,雲林縣政府東偏南方  22.3  公里 (位於雲林縣古坑鄉)
106055   ,2017/11/22 下午 10:20:00,120.72,23.58,15.2,5.6,雲林縣政府東偏南方  23.7  公里 (位於雲林縣古坑鄉)
106052   ,2017/11/11 下午 08:24:00,120.71,23.64,15,4.1,雲林縣政府東偏南方  19.4  公里 (位於南投縣竹山鎮)
106051   ,2017/11/11 下午 08:22:00,120.71,23.64,14.9,5.2,雲林縣政府東偏南方  19.9  公里 (位於南投縣竹山鎮)
106050   ,2017/11/11 下午 08:13:00,120.71,23.63,14.3,4,雲林縣政府東偏南方  20.4  公里 (位於雲林縣古坑鄉)
106049   ,2017/11/11 下午 07:14:00,120.71,23.64,15.3,4.6,雲林縣政府東偏南方  19.7  公里 (位於南投縣竹山鎮)
106047   ,2017/11/4 上午 07:34:00,121.55,23.55,30,5.2,花蓮縣政府南方  49.0  公里 (位於花蓮縣近海)
106046   ,2017/11/3 上午 10:48:00,120.95,23,6.2,5.1,臺東縣政府西北方  34.0  公里 (位於臺東縣海端鄉)
106045   ,2017/11/3 上午 10:48:00,120.96,23.03,6.6,4.6,臺東縣政府西北方  36.2  公里 (位於臺東縣海端鄉)
小區域,2017/11/2 上午 02:41:00,121.47,21.97,11,4.1,臺東縣政府南偏東方  93.2  公里 (位於臺灣東南部海域)
106043   ,2017/10/26 上午 01:23:00,120.71,23.23,7.6,4.3,嘉義市政府東南方  38.6  公里 (位於高雄市那瑪夏區)
106042   ,2017/9/20 下午 10:29:00,121.78,23.32,29,5.8,花蓮縣政府南偏東方  76.5  公里 (位於臺灣東部海域)
106039   ,2017/9/6 上午 02:55:00,121.66,22.13,6.1,4.1,臺東縣政府東南方  87.1  公里 (位於臺灣東部海域)
106038   ,2017/9/5 下午 06:08:00,121.53,24.03,18.6,4.2,花蓮縣政府西偏北方  10.3  公里 (位於花蓮縣秀林鄉)
106037   ,2017/9/4 下午 01:42:00,120.84,22.42,6.9,4.2,屏東縣政府東南方  46.2  公里 (位於臺東縣達仁鄉)
106036   ,2017/8/11 上午 09:58:00,121.4,23.19,21,4.9,臺東縣政府北偏東方  54.3  公里 (位於臺東縣近海)
106030   ,2017/6/22 上午 07:36:00,120.06,23.19,14.6,4.1,臺南市政府北偏西方  24.9  公里 (位於臺南市近海)
106029   ,2017/6/21 下午 03:25:00,121.92,24.66,62.8,5,宜蘭縣政府東偏南方  18.2  公里 (位於宜蘭縣近海)
小區域,2017/6/17 下午 02:20:00,121.67,24.1,9.5,4.1,花蓮縣政府北偏東方  12.6  公里 (位於花蓮縣近海)
106025   ,2017/5/25 下午 01:48:00,120.52,23.42,11.8,4.7,嘉義市政府東南方  9.2  公里 (位於嘉義縣中埔鄉)
106024   ,2017/5/24 下午 09:10:00,120.51,23.42,12.4,5.1,嘉義市政府東南方  9.0  公里 (位於嘉義縣中埔鄉)
106023   ,2017/5/24 下午 05:49:00,120.52,23.42,12.9,4.2,嘉義市政府東南方  9.6  公里 (位於嘉義縣中埔鄉)
106022   ,2017/5/16 上午 07:12:00,121.43,23.28,24.9,5.7,臺東縣政府北偏東方  64.9  公里 (位於臺東縣近海)
106021   ,2017/5/5 下午 01:07:00,121.52,23.43,34.3,4.6,花蓮縣政府南方  63.2  公里 (位於花蓮縣近海)
106020   ,2017/4/30 上午 09:57:00,121.65,21.41,122.3,6,臺東縣政府南偏東方  157.9  公里 (位於臺灣東南部海域)
106019   ,2017/4/17 上午 02:34:00,120.68,23.28,6.8,4.5,嘉義市政府東南方  31.7  公里 (位於高雄市那瑪夏區)
106018   ,2017/3/30 上午 12:34:00,121.02,22.52,16.8,4.5,臺東縣政府南偏西方  29.6  公里 (位於臺東縣近海)
106017   ,2017/3/25 下午 11:02:00,120.63,23.27,10.3,4.1,嘉義市政府東南方  30.1  公里 (位於嘉義縣大埔鄉)
